chip_id,archetype,archetype_confidence,region,imagery_layer,grid_id,detector,source_run,source_pred_id,bbox_geo_wkt,preview_path,added_date,notes
johannesburg_G0814_v4_2_p0072,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0814,v4_2,cls_pv_thermal_v2,0072,,previews/pergola_carport_shadow/johannesburg_G0814_v4_2_p0072.png,2026-05-13,
johannesburg_G0814_v4_2_p0077,other_unknown,A2,johannesburg,geid_2024_02,G0814,v4_2,cls_pv_thermal_v2,0077,,previews/other_unknown/johannesburg_G0814_v4_2_p0077.png,2026-05-13,
johannesburg_G0814_v4_2_p0089,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0814,v4_2,cls_pv_thermal_v2,0089,,previews/solar_thermal_water_heater/johannesburg_G0814_v4_2_p0089.png,2026-05-13,
johannesburg_G0814_v4_2_p0109,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0814,v4_2,cls_pv_thermal_v2,0109,,previews/corrugated_metal_roof/johannesburg_G0814_v4_2_p0109.png,2026-05-13,
johannesburg_G0814_v4_2_p0113,skylight_roof_window,A2,johannesburg,geid_2024_02,G0814,v4_2,cls_pv_thermal_v2,0113,,previews/skylight_roof_window/johannesburg_G0814_v4_2_p0113.png,2026-05-13,
johannesburg_G0814_v4_2_p0117,ground_road_marking,A2,johannesburg,geid_2024_02,G0814,v4_2,cls_pv_thermal_v2,0117,,previews/ground_road_marking/johannesburg_G0814_v4_2_p0117.png,2026-05-13,
johannesburg_G0854_v4_2_p0006,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0854,v4_2,cls_pv_thermal_v2,0006,,previews/hvac_rooftop_equipment/johannesburg_G0854_v4_2_p0006.png,2026-05-13,
johannesburg_G0854_v4_2_p0020,skylight_roof_window,A2,johannesburg,geid_2024_02,G0854,v4_2,cls_pv_thermal_v2,0020,,previews/skylight_roof_window/johannesburg_G0854_v4_2_p0020.png,2026-05-13,
johannesburg_G0854_v4_2_p0031,skylight_roof_window,A2,johannesburg,geid_2024_02,G0854,v4_2,cls_pv_thermal_v2,0031,,previews/skylight_roof_window/johannesburg_G0854_v4_2_p0031.png,2026-05-13,
johannesburg_G0854_v4_2_p0032,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0854,v4_2,cls_pv_thermal_v2,0032,,previews/corrugated_metal_roof/johannesburg_G0854_v4_2_p0032.png,2026-05-13,
johannesburg_G0854_v4_2_p0033,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0854,v4_2,cls_pv_thermal_v2,0033,,previews/corrugated_metal_roof/johannesburg_G0854_v4_2_p0033.png,2026-05-13,
johannesburg_G0854_v4_2_p0038,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0854,v4_2,cls_pv_thermal_v2,0038,,previews/corrugated_metal_roof/johannesburg_G0854_v4_2_p0038.png,2026-05-13,
johannesburg_G0854_v4_2_p0049,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0854,v4_2,cls_pv_thermal_v2,0049,,previews/corrugated_metal_roof/johannesburg_G0854_v4_2_p0049.png,2026-05-13,
johannesburg_G0854_v4_2_p0053,other_unknown,A2,johannesburg,geid_2024_02,G0854,v4_2,cls_pv_thermal_v2,0053,,previews/other_unknown/johannesburg_G0854_v4_2_p0053.png,2026-05-13,
johannesburg_G0889_v4_2_p0002,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0889,v4_2,cls_pv_thermal_v2,0002,,previews/pergola_carport_shadow/johannesburg_G0889_v4_2_p0002.png,2026-05-13,
johannesburg_G0889_v4_2_p0004,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0889,v4_2,cls_pv_thermal_v2,0004,,previews/roof_shadow_dark_fixture/johannesburg_G0889_v4_2_p0004.png,2026-05-13,
johannesburg_G0889_v4_2_p0016,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0889,v4_2,cls_pv_thermal_v2,0016,,previews/solar_thermal_water_heater/johannesburg_G0889_v4_2_p0016.png,2026-05-13,
johannesburg_G0889_v4_2_p0020,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0889,v4_2,cls_pv_thermal_v2,0020,,previews/pergola_carport_shadow/johannesburg_G0889_v4_2_p0020.png,2026-05-13,
johannesburg_G0889_v4_2_p0021,skylight_roof_window,A2,johannesburg,geid_2024_02,G0889,v4_2,cls_pv_thermal_v2,0021,,previews/skylight_roof_window/johannesburg_G0889_v4_2_p0021.png,2026-05-13,
johannesburg_G0889_v4_2_p0022,skylight_roof_window,A2,johannesburg,geid_2024_02,G0889,v4_2,cls_pv_thermal_v2,0022,,previews/skylight_roof_window/johannesburg_G0889_v4_2_p0022.png,2026-05-13,
johannesburg_G0889_v4_2_p0023,skylight_roof_window,A2,johannesburg,geid_2024_02,G0889,v4_2,cls_pv_thermal_v2,0023,,previews/skylight_roof_window/johannesburg_G0889_v4_2_p0023.png,2026-05-13,
johannesburg_G0889_v4_2_p0036,other_unknown,A2,johannesburg,geid_2024_02,G0889,v4_2,cls_pv_thermal_v2,0036,,previews/other_unknown/johannesburg_G0889_v4_2_p0036.png,2026-05-13,
johannesburg_G0889_v4_2_p0040,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0889,v4_2,cls_pv_thermal_v2,0040,,previews/hvac_rooftop_equipment/johannesburg_G0889_v4_2_p0040.png,2026-05-13,
johannesburg_G0889_v4_2_p0043,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0889,v4_2,cls_pv_thermal_v2,0043,,previews/roof_shadow_dark_fixture/johannesburg_G0889_v4_2_p0043.png,2026-05-13,
johannesburg_G0889_v4_2_p0044,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0889,v4_2,cls_pv_thermal_v2,0044,,previews/pergola_carport_shadow/johannesburg_G0889_v4_2_p0044.png,2026-05-13,
johannesburg_G0889_v4_2_p0053,ground_road_marking,A2,johannesburg,geid_2024_02,G0889,v4_2,cls_pv_thermal_v2,0053,,previews/ground_road_marking/johannesburg_G0889_v4_2_p0053.png,2026-05-13,
johannesburg_G0889_v4_2_p0055,skylight_roof_window,A2,johannesburg,geid_2024_02,G0889,v4_2,cls_pv_thermal_v2,0055,,previews/skylight_roof_window/johannesburg_G0889_v4_2_p0055.png,2026-05-13,
johannesburg_G0889_v4_2_p0059,skylight_roof_window,A2,johannesburg,geid_2024_02,G0889,v4_2,cls_pv_thermal_v2,0059,,previews/skylight_roof_window/johannesburg_G0889_v4_2_p0059.png,2026-05-13,
johannesburg_G0889_v4_2_p0060,other_unknown,A2,johannesburg,geid_2024_02,G0889,v4_2,cls_pv_thermal_v2,0060,,previews/other_unknown/johannesburg_G0889_v4_2_p0060.png,2026-05-13,
johannesburg_G0889_v4_2_p0061,other_unknown,A2,johannesburg,geid_2024_02,G0889,v4_2,cls_pv_thermal_v2,0061,,previews/other_unknown/johannesburg_G0889_v4_2_p0061.png,2026-05-13,
johannesburg_G0889_v4_2_p0062,skylight_roof_window,A2,johannesburg,geid_2024_02,G0889,v4_2,cls_pv_thermal_v2,0062,,previews/skylight_roof_window/johannesburg_G0889_v4_2_p0062.png,2026-05-13,
johannesburg_G0889_v4_2_p0065,skylight_roof_window,A2,johannesburg,geid_2024_02,G0889,v4_2,cls_pv_thermal_v2,0065,,previews/skylight_roof_window/johannesburg_G0889_v4_2_p0065.png,2026-05-13,
johannesburg_G0889_v4_2_p0067,ground_road_marking,A2,johannesburg,geid_2024_02,G0889,v4_2,cls_pv_thermal_v2,0067,,previews/ground_road_marking/johannesburg_G0889_v4_2_p0067.png,2026-05-13,
johannesburg_G0890_v4_2_p0001,ground_road_marking,A2,johannesburg,geid_2024_02,G0890,v4_2,cls_pv_thermal_v2,0001,,previews/ground_road_marking/johannesburg_G0890_v4_2_p0001.png,2026-05-13,
johannesburg_G0890_v4_2_p0003,ground_road_marking,A2,johannesburg,geid_2024_02,G0890,v4_2,cls_pv_thermal_v2,0003,,previews/ground_road_marking/johannesburg_G0890_v4_2_p0003.png,2026-05-13,
johannesburg_G0890_v4_2_p0006,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0890,v4_2,cls_pv_thermal_v2,0006,,previews/roof_shadow_dark_fixture/johannesburg_G0890_v4_2_p0006.png,2026-05-13,
johannesburg_G0890_v4_2_p0010,skylight_roof_window,A2,johannesburg,geid_2024_02,G0890,v4_2,cls_pv_thermal_v2,0010,,previews/skylight_roof_window/johannesburg_G0890_v4_2_p0010.png,2026-05-13,
johannesburg_G0890_v4_2_p0011,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0890,v4_2,cls_pv_thermal_v2,0011,,previews/pergola_carport_shadow/johannesburg_G0890_v4_2_p0011.png,2026-05-13,
johannesburg_G0890_v4_2_p0012,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0890,v4_2,cls_pv_thermal_v2,0012,,previews/pergola_carport_shadow/johannesburg_G0890_v4_2_p0012.png,2026-05-13,
johannesburg_G0890_v4_2_p0013,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0890,v4_2,cls_pv_thermal_v2,0013,,previews/pergola_carport_shadow/johannesburg_G0890_v4_2_p0013.png,2026-05-13,
johannesburg_G0890_v4_2_p0018,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0890,v4_2,cls_pv_thermal_v2,0018,,previews/corrugated_metal_roof/johannesburg_G0890_v4_2_p0018.png,2026-05-13,
johannesburg_G0890_v4_2_p0037,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0890,v4_2,cls_pv_thermal_v2,0037,,previews/pergola_carport_shadow/johannesburg_G0890_v4_2_p0037.png,2026-05-13,
johannesburg_G0890_v4_2_p0050,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0890,v4_2,cls_pv_thermal_v2,0050,,previews/roof_shadow_dark_fixture/johannesburg_G0890_v4_2_p0050.png,2026-05-13,
johannesburg_G0890_v4_2_p0055,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0890,v4_2,cls_pv_thermal_v2,0055,,previews/corrugated_metal_roof/johannesburg_G0890_v4_2_p0055.png,2026-05-13,
johannesburg_G0890_v4_2_p0057,ground_road_marking,A2,johannesburg,geid_2024_02,G0890,v4_2,cls_pv_thermal_v2,0057,,previews/ground_road_marking/johannesburg_G0890_v4_2_p0057.png,2026-05-13,
johannesburg_G0890_v4_2_p0061,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0890,v4_2,cls_pv_thermal_v2,0061,,previews/roof_shadow_dark_fixture/johannesburg_G0890_v4_2_p0061.png,2026-05-13,
johannesburg_G0890_v4_2_p0065,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0890,v4_2,cls_pv_thermal_v2,0065,,previews/hvac_rooftop_equipment/johannesburg_G0890_v4_2_p0065.png,2026-05-13,
johannesburg_G0890_v4_2_p0071,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0890,v4_2,cls_pv_thermal_v2,0071,,previews/roof_shadow_dark_fixture/johannesburg_G0890_v4_2_p0071.png,2026-05-13,
johannesburg_G0892_v4_2_p0036,skylight_roof_window,A2,johannesburg,geid_2024_02,G0892,v4_2,cls_pv_thermal_v2,0036,,previews/skylight_roof_window/johannesburg_G0892_v4_2_p0036.png,2026-05-13,
johannesburg_G0892_v4_2_p0037,skylight_roof_window,A2,johannesburg,geid_2024_02,G0892,v4_2,cls_pv_thermal_v2,0037,,previews/skylight_roof_window/johannesburg_G0892_v4_2_p0037.png,2026-05-13,
johannesburg_G0892_v4_2_p0038,skylight_roof_window,A2,johannesburg,geid_2024_02,G0892,v4_2,cls_pv_thermal_v2,0038,,previews/skylight_roof_window/johannesburg_G0892_v4_2_p0038.png,2026-05-13,
johannesburg_G0892_v4_2_p0039,skylight_roof_window,A2,johannesburg,geid_2024_02,G0892,v4_2,cls_pv_thermal_v2,0039,,previews/skylight_roof_window/johannesburg_G0892_v4_2_p0039.png,2026-05-13,
johannesburg_G0892_v4_2_p0041,ground_road_marking,A2,johannesburg,geid_2024_02,G0892,v4_2,cls_pv_thermal_v2,0041,,previews/ground_road_marking/johannesburg_G0892_v4_2_p0041.png,2026-05-13,
johannesburg_G0892_v4_2_p0042,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0892,v4_2,cls_pv_thermal_v2,0042,,previews/solar_thermal_water_heater/johannesburg_G0892_v4_2_p0042.png,2026-05-13,
johannesburg_G0892_v4_2_p0043,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0892,v4_2,cls_pv_thermal_v2,0043,,previews/corrugated_metal_roof/johannesburg_G0892_v4_2_p0043.png,2026-05-13,
johannesburg_G0924_v4_2_p0012,skylight_roof_window,A2,johannesburg,geid_2024_02,G0924,v4_2,cls_pv_thermal_v2,0012,,previews/skylight_roof_window/johannesburg_G0924_v4_2_p0012.png,2026-05-13,
johannesburg_G0924_v4_2_p0024,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0924,v4_2,cls_pv_thermal_v2,0024,,previews/solar_thermal_water_heater/johannesburg_G0924_v4_2_p0024.png,2026-05-13,
johannesburg_G0924_v4_2_p0037,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0924,v4_2,cls_pv_thermal_v2,0037,,previews/solar_thermal_water_heater/johannesburg_G0924_v4_2_p0037.png,2026-05-13,
johannesburg_G0924_v4_2_p0056,other_unknown,A2,johannesburg,geid_2024_02,G0924,v4_2,cls_pv_thermal_v2,0056,,previews/other_unknown/johannesburg_G0924_v4_2_p0056.png,2026-05-13,
johannesburg_G0924_v4_2_p0059,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0924,v4_2,cls_pv_thermal_v2,0059,,previews/hvac_rooftop_equipment/johannesburg_G0924_v4_2_p0059.png,2026-05-13,
johannesburg_G0924_v4_2_p0060,skylight_roof_window,A2,johannesburg,geid_2024_02,G0924,v4_2,cls_pv_thermal_v2,0060,,previews/skylight_roof_window/johannesburg_G0924_v4_2_p0060.png,2026-05-13,
johannesburg_G0924_v4_2_p0080,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0924,v4_2,cls_pv_thermal_v2,0080,,previews/pergola_carport_shadow/johannesburg_G0924_v4_2_p0080.png,2026-05-13,
johannesburg_G0924_v4_2_p0085,skylight_roof_window,A2,johannesburg,geid_2024_02,G0924,v4_2,cls_pv_thermal_v2,0085,,previews/skylight_roof_window/johannesburg_G0924_v4_2_p0085.png,2026-05-13,
