g_id,cpt_id,kept,coverage_fraction,reason
G3886,,False,0.0,no_imagery
G3887,,False,0.0,no_imagery
G3888,,False,0.0,no_imagery
G3889,,False,0.0,no_imagery
G3890,,False,0.0,no_imagery
G3891,,False,0.0,no_imagery
G3892,,False,0.0,no_imagery
G3893,,False,0.0,no_imagery
G3894,,False,0.0,no_imagery
G3895,,False,0.0,no_imagery
G3896,,False,0.0,no_imagery
G3897,,False,0.0,no_imagery
G3898,CPT3898,True,0.380859,covered
G3899,CPT3899,True,1.0,covered
G3900,CPT3900,True,1.0,covered
G3901,CPT3901,True,1.0,covered
G3902,CPT3902,True,1.0,covered
G3903,CPT3903,True,1.0,covered
G3904,CPT3904,True,1.0,covered
G3905,CPT3905,True,1.0,covered
G3906,CPT3906,True,1.0,covered
G3907,CPT3907,True,1.0,covered
G3908,CPT3908,True,1.0,covered
G3909,CPT3909,True,1.0,covered
G3910,CPT3910,True,1.0,covered
G3911,CPT3911,True,1.0,covered
G3912,CPT3912,True,1.0,covered
G3913,CPT3913,True,1.0,covered
G3914,CPT3914,True,1.0,covered
G3915,CPT3915,True,1.0,covered
G3916,CPT3916,True,1.0,covered
G3917,CPT3917,True,1.0,covered
G3918,CPT3918,True,1.0,covered
G3919,CPT3919,True,1.0,covered
G3920,CPT3920,True,1.0,covered
G3921,CPT3921,True,1.0,covered
G3922,CPT3922,True,1.0,covered
G3923,CPT3923,True,1.0,covered
G3924,CPT3924,True,1.0,covered
G3925,CPT3925,True,1.0,covered
G3926,CPT3926,True,1.0,covered
G3927,CPT3927,True,1.0,covered
G3928,CPT3928,True,1.0,covered
G3929,CPT3929,True,1.0,covered
G3930,CPT3930,True,1.0,covered
G3931,CPT3931,True,1.0,covered
G3932,CPT3932,True,1.0,covered
G3933,CPT3933,True,0.140625,covered
G3934,,False,0.0,no_imagery
G3935,,False,0.0,no_imagery
G3936,,False,0.0,no_imagery
G3937,,False,0.0,no_imagery
G3938,,False,0.0,no_imagery
G3939,,False,0.0,no_imagery
G3940,,False,0.0,no_imagery
G3941,,False,0.0,no_imagery
G3942,,False,0.0,no_imagery
G3943,,False,0.0,no_imagery
G3944,,False,0.0,no_imagery
G3945,,False,0.0,no_imagery
G3946,,False,0.0,no_imagery
G3947,,False,0.0,no_imagery
G3948,,False,0.0,no_imagery
G3949,,False,0.0,no_imagery
G3950,,False,0.0,no_imagery
G3951,,False,0.0,no_imagery
G3952,,False,0.0,no_imagery
G3953,,False,0.0,no_imagery
G3954,CPT3954,True,0.629639,covered
G3955,CPT3955,True,1.0,covered
G3956,CPT3956,True,1.0,covered
G3957,CPT3957,True,1.0,covered
G3958,CPT3958,True,1.0,covered
G3959,CPT3959,True,1.0,covered
G3960,CPT3960,True,1.0,covered
G3961,CPT3961,True,1.0,covered
G3962,CPT3962,True,1.0,covered
G3963,CPT3963,True,1.0,covered
G3964,CPT3964,True,1.0,covered
G3965,CPT3965,True,1.0,covered
G3966,CPT3966,True,1.0,covered
G3967,CPT3967,True,1.0,covered
G3968,CPT3968,True,1.0,covered
G3969,CPT3969,True,1.0,covered
G3970,CPT3970,True,1.0,covered
G3971,CPT3971,True,1.0,covered
G3972,CPT3972,True,1.0,covered
G3973,CPT3973,True,1.0,covered
G3974,CPT3974,True,1.0,covered
G3975,CPT3975,True,1.0,covered
G3976,CPT3976,True,1.0,covered
G3977,CPT3977,True,1.0,covered
G3978,CPT3978,True,1.0,covered
G3979,CPT3979,True,1.0,covered
G3980,CPT3980,True,1.0,covered
G3981,CPT3981,True,1.0,covered
G3982,CPT3982,True,1.0,covered
G3983,CPT3983,True,1.0,covered
G3984,CPT3984,True,1.0,covered
G3985,CPT3985,True,1.0,covered
G3986,CPT3986,True,1.0,covered
G3987,CPT3987,True,1.0,covered
G3988,CPT3988,True,1.0,covered
G3989,CPT3989,True,0.111816,covered
G3990,,False,0.0,no_imagery
G3991,,False,0.0,no_imagery
G3992,,False,0.0,no_imagery
G3993,,False,0.0,no_imagery
G3994,,False,0.0,no_imagery
G3995,,False,0.0,no_imagery
G3996,,False,0.0,no_imagery
G3997,,False,0.0,no_imagery
G3998,,False,0.0,no_imagery
G3999,,False,0.0,no_imagery
G4000,,False,0.0,no_imagery
G4001,,False,0.0,no_imagery
G4002,,False,0.0,no_imagery
G4003,,False,0.0,no_imagery
G4004,,False,0.0,no_imagery
G4005,,False,0.0,no_imagery
G4006,,False,0.0,no_imagery
G4007,,False,0.0,no_imagery
G4008,,False,0.0,no_imagery
G4009,,False,0.0,no_imagery
G4010,CPT4010,True,0.88208,covered
G4011,CPT4011,True,1.0,covered
G4012,CPT4012,True,1.0,covered
G4013,CPT4013,True,1.0,covered
G4014,CPT4014,True,1.0,covered
G4015,CPT4015,True,1.0,covered
G4016,CPT4016,True,1.0,covered
G4017,CPT4017,True,1.0,covered
G4018,CPT4018,True,1.0,covered
G4019,CPT4019,True,1.0,covered
G4020,CPT4020,True,1.0,covered
G4021,CPT4021,True,1.0,covered
G4022,CPT4022,True,1.0,covered
G4023,CPT4023,True,1.0,covered
G4024,CPT4024,True,1.0,covered
G4025,CPT4025,True,1.0,covered
G4026,CPT4026,True,1.0,covered
G4027,CPT4027,True,1.0,covered
G4028,CPT4028,True,1.0,covered
G4029,CPT4029,True,1.0,covered
G4030,CPT4030,True,1.0,covered
G4031,CPT4031,True,1.0,covered
G4032,CPT4032,True,1.0,covered
G4033,CPT4033,True,1.0,covered
G4034,CPT4034,True,1.0,covered
G4035,CPT4035,True,1.0,covered
G4036,CPT4036,True,1.0,covered
G4037,CPT4037,True,1.0,covered
G4038,CPT4038,True,1.0,covered
G4039,CPT4039,True,1.0,covered
G4040,CPT4040,True,1.0,covered
G4041,CPT4041,True,1.0,covered
G4042,CPT4042,True,1.0,covered
G4043,CPT4043,True,1.0,covered
G4044,CPT4044,True,1.0,covered
G4045,CPT4045,True,0.092529,covered
G4046,,False,0.0,no_imagery
G4047,,False,0.0,no_imagery
G4048,,False,0.0,no_imagery
G4049,,False,0.0,no_imagery
G4050,,False,0.0,no_imagery
G4051,,False,0.0,no_imagery
G4052,,False,0.0,no_imagery
G4053,,False,0.0,no_imagery
G4054,,False,0.0,no_imagery
G4055,,False,0.0,no_imagery
G4056,,False,0.0,no_imagery
G4057,,False,0.0,no_imagery
G4058,,False,0.0,no_imagery
G4059,,False,0.0,no_imagery
G4060,,False,0.0,no_imagery
G4061,,False,0.0,no_imagery
G4062,,False,0.0,no_imagery
G4063,,False,0.0,no_imagery
G4064,,False,0.0,no_imagery
G4065,,False,0.030029,below_threshold
G4066,CPT4066,True,0.966553,covered
G4067,CPT4067,True,1.0,covered
G4068,CPT4068,True,1.0,covered
G4069,CPT4069,True,1.0,covered
G4070,CPT4070,True,1.0,covered
G4071,CPT4071,True,1.0,covered
G4072,CPT4072,True,1.0,covered
G4073,CPT4073,True,1.0,covered
G4074,CPT4074,True,1.0,covered
G4075,CPT4075,True,1.0,covered
G4076,CPT4076,True,1.0,covered
G4077,CPT4077,True,1.0,covered
G4078,CPT4078,True,1.0,covered
G4079,CPT4079,True,1.0,covered
G4080,CPT4080,True,1.0,covered
G4081,CPT4081,True,1.0,covered
G4082,CPT4082,True,1.0,covered
G4083,CPT4083,True,1.0,covered
G4084,CPT4084,True,1.0,covered
G4085,CPT4085,True,1.0,covered
G4086,CPT4086,True,1.0,covered
G4087,CPT4087,True,1.0,covered
G4088,CPT4088,True,1.0,covered
G4089,CPT4089,True,1.0,covered
G4090,CPT4090,True,1.0,covered
G4091,CPT4091,True,1.0,covered
G4092,CPT4092,True,1.0,covered
G4093,CPT4093,True,1.0,covered
G4094,CPT4094,True,1.0,covered
G4095,CPT4095,True,1.0,covered
G4096,CPT4096,True,1.0,covered
G4097,CPT4097,True,1.0,covered
G4098,CPT4098,True,1.0,covered
G4099,CPT4099,True,1.0,covered
G4100,CPT4100,True,1.0,covered
G4101,CPT4101,True,0.072266,covered
G4102,,False,0.0,no_imagery
G4103,,False,0.0,no_imagery
G4104,,False,0.0,no_imagery
G4105,,False,0.0,no_imagery
G4106,,False,0.0,no_imagery
G4107,,False,0.0,no_imagery
G4108,,False,0.0,no_imagery
G4109,,False,0.0,no_imagery
G4110,,False,0.0,no_imagery
G4111,,False,0.0,no_imagery
G4112,,False,0.0,no_imagery
G4113,,False,0.0,no_imagery
G4114,,False,0.0,no_imagery
G4115,,False,0.0,no_imagery
G4116,,False,0.0,no_imagery
G4117,,False,0.0,no_imagery
G4118,,False,0.0,no_imagery
G4119,,False,0.0,no_imagery
G4120,,False,0.0,no_imagery
G4121,CPT4121,True,0.342773,covered
G4122,CPT4122,True,1.0,covered
G4123,CPT4123,True,1.0,covered
G4124,CPT4124,True,1.0,covered
G4125,CPT4125,True,1.0,covered
G4126,CPT4126,True,1.0,covered
G4127,CPT4127,True,1.0,covered
G4128,CPT4128,True,1.0,covered
G4129,CPT4129,True,1.0,covered
G4130,CPT4130,True,1.0,covered
G4131,CPT4131,True,1.0,covered
G4132,CPT4132,True,1.0,covered
G4133,CPT4133,True,1.0,covered
G4134,CPT4134,True,1.0,covered
G4135,CPT4135,True,1.0,covered
G4136,CPT4136,True,1.0,covered
G4137,CPT4137,True,1.0,covered
G4138,CPT4138,True,1.0,covered
G4139,CPT4139,True,1.0,covered
G4140,CPT4140,True,1.0,covered
G4141,CPT4141,True,1.0,covered
G4142,CPT4142,True,1.0,covered
G4143,CPT4143,True,1.0,covered
G4144,CPT4144,True,1.0,covered
G4145,CPT4145,True,1.0,covered
G4146,CPT4146,True,1.0,covered
G4147,CPT4147,True,1.0,covered
G4148,CPT4148,True,1.0,covered
G4149,CPT4149,True,1.0,covered
G4150,CPT4150,True,1.0,covered
G4151,CPT4151,True,1.0,covered
G4152,CPT4152,True,1.0,covered
G4153,CPT4153,True,1.0,covered
G4154,CPT4154,True,1.0,covered
G4155,CPT4155,True,1.0,covered
G4156,CPT4156,True,1.0,covered
G4157,CPT4157,True,0.073486,covered
G4158,,False,0.0,no_imagery
G4159,,False,0.0,no_imagery
G4160,,False,0.0,no_imagery
G4161,,False,0.0,no_imagery
G4162,,False,0.0,no_imagery
G4163,,False,0.0,no_imagery
G4164,,False,0.0,no_imagery
G4165,,False,0.0,no_imagery
G4166,,False,0.0,no_imagery
G4167,,False,0.0,no_imagery
G4168,,False,0.0,no_imagery
G4169,,False,0.0,no_imagery
G4170,,False,0.0,no_imagery
G4171,,False,0.0,no_imagery
G4172,,False,0.0,no_imagery
G4173,,False,0.0,no_imagery
G4174,,False,0.0,no_imagery
G4175,,False,0.0,no_imagery
G4176,,False,0.0,no_imagery
G4177,CPT4177,True,0.519043,covered
G4178,CPT4178,True,1.0,covered
G4179,CPT4179,True,1.0,covered
G4180,CPT4180,True,1.0,covered
G4181,CPT4181,True,1.0,covered
G4182,CPT4182,True,1.0,covered
G4183,CPT4183,True,1.0,covered
G4184,CPT4184,True,1.0,covered
G4185,CPT4185,True,1.0,covered
G4186,CPT4186,True,1.0,covered
G4187,CPT4187,True,1.0,covered
G4188,CPT4188,True,1.0,covered
G4189,CPT4189,True,1.0,covered
G4190,CPT4190,True,1.0,covered
G4191,CPT4191,True,1.0,covered
G4192,CPT4192,True,1.0,covered
G4193,CPT4193,True,1.0,covered
G4194,CPT4194,True,1.0,covered
G4195,CPT4195,True,1.0,covered
G4196,CPT4196,True,1.0,covered
G4197,CPT4197,True,1.0,covered
G4198,CPT4198,True,1.0,covered
G4199,CPT4199,True,1.0,covered
G4200,CPT4200,True,1.0,covered
G4201,CPT4201,True,1.0,covered
G4202,CPT4202,True,1.0,covered
G4203,CPT4203,True,1.0,covered
G4204,CPT4204,True,1.0,covered
G4205,CPT4205,True,1.0,covered
G4206,CPT4206,True,1.0,covered
G4207,CPT4207,True,1.0,covered
G4208,CPT4208,True,1.0,covered
G4209,CPT4209,True,1.0,covered
G4210,CPT4210,True,1.0,covered
G4211,CPT4211,True,1.0,covered
G4212,CPT4212,True,1.0,covered
G4213,CPT4213,True,0.846191,covered
G4214,CPT4214,True,0.816162,covered
G4215,,False,0.026123,below_threshold
G4216,,False,0.0,no_imagery
G4217,,False,0.0,no_imagery
G4218,,False,0.0,no_imagery
G4219,,False,0.0,no_imagery
G4220,,False,0.0,no_imagery
G4221,,False,0.0,no_imagery
G4222,,False,0.0,no_imagery
G4223,,False,0.0,no_imagery
G4224,,False,0.0,no_imagery
G4225,,False,0.0,no_imagery
G4226,,False,0.0,no_imagery
G4227,,False,0.0,no_imagery
G4228,,False,0.0,no_imagery
G4229,,False,0.0,no_imagery
G4230,,False,0.0,no_imagery
G4231,,False,0.0,no_imagery
G4232,,False,0.0,no_imagery
G4233,,False,0.020752,below_threshold
G4234,CPT4234,True,0.928467,covered
G4235,CPT4235,True,1.0,covered
G4236,CPT4236,True,1.0,covered
G4237,CPT4237,True,1.0,covered
G4238,CPT4238,True,1.0,covered
G4239,CPT4239,True,1.0,covered
G4240,CPT4240,True,1.0,covered
G4241,CPT4241,True,1.0,covered
G4242,CPT4242,True,1.0,covered
G4243,CPT4243,True,1.0,covered
G4244,CPT4244,True,1.0,covered
G4245,CPT4245,True,1.0,covered
G4246,CPT4246,True,1.0,covered
G4247,CPT4247,True,1.0,covered
G4248,CPT4248,True,1.0,covered
G4249,CPT4249,True,1.0,covered
G4250,CPT4250,True,1.0,covered
G4251,CPT4251,True,1.0,covered
G4252,CPT4252,True,1.0,covered
G4253,CPT4253,True,1.0,covered
G4254,CPT4254,True,1.0,covered
G4255,CPT4255,True,1.0,covered
G4256,CPT4256,True,1.0,covered
G4257,CPT4257,True,1.0,covered
G4258,CPT4258,True,1.0,covered
G4259,CPT4259,True,1.0,covered
G4260,CPT4260,True,1.0,covered
G4261,CPT4261,True,1.0,covered
G4262,CPT4262,True,1.0,covered
G4263,CPT4263,True,1.0,covered
G4264,CPT4264,True,1.0,covered
G4265,CPT4265,True,1.0,covered
G4266,CPT4266,True,1.0,covered
G4267,CPT4267,True,1.0,covered
G4268,CPT4268,True,1.0,covered
G4269,CPT4269,True,1.0,covered
G4270,CPT4270,True,0.996826,covered
G4271,,False,0.0,no_imagery
G4272,,False,0.0,no_imagery
G4273,,False,0.0,no_imagery
G4274,,False,0.0,no_imagery
G4275,,False,0.0,no_imagery
G4276,,False,0.0,no_imagery
G4277,,False,0.0,no_imagery
G4278,,False,0.0,no_imagery
G4279,,False,0.0,no_imagery
G4280,,False,0.0,no_imagery
G4281,,False,0.0,no_imagery
G4282,,False,0.0,no_imagery
G4283,,False,0.0,no_imagery
G4284,,False,0.0,no_imagery
G4285,,False,0.0,no_imagery
G4286,,False,0.0,no_imagery
G4287,,False,0.0,no_imagery
G4288,,False,0.0,no_imagery
G4289,,False,0.04834,below_threshold
G4290,CPT4290,True,0.993164,covered
G4291,CPT4291,True,1.0,covered
G4292,CPT4292,True,1.0,covered
G4293,CPT4293,True,1.0,covered
G4294,CPT4294,True,1.0,covered
G4295,CPT4295,True,1.0,covered
G4296,CPT4296,True,1.0,covered
G4297,CPT4297,True,1.0,covered
G4298,CPT4298,True,1.0,covered
G4299,CPT4299,True,1.0,covered
G4300,CPT4300,True,1.0,covered
G4301,CPT4301,True,1.0,covered
G4302,CPT4302,True,1.0,covered
G4303,CPT4303,True,1.0,covered
G4304,CPT4304,True,1.0,covered
G4305,CPT4305,True,1.0,covered
G4306,CPT4306,True,1.0,covered
G4307,CPT4307,True,1.0,covered
G4308,CPT4308,True,1.0,covered
G4309,CPT4309,True,1.0,covered
G4310,CPT4310,True,1.0,covered
G4311,CPT4311,True,1.0,covered
G4312,CPT4312,True,1.0,covered
G4313,CPT4313,True,1.0,covered
G4314,CPT4314,True,1.0,covered
G4315,CPT4315,True,1.0,covered
G4316,CPT4316,True,1.0,covered
G4317,CPT4317,True,1.0,covered
G4318,CPT4318,True,1.0,covered
G4319,CPT4319,True,1.0,covered
G4320,CPT4320,True,1.0,covered
G4321,CPT4321,True,1.0,covered
G4322,CPT4322,True,1.0,covered
G4323,CPT4323,True,1.0,covered
G4324,CPT4324,True,1.0,covered
G4325,CPT4325,True,0.977051,covered
G4326,CPT4326,True,0.213623,covered
G4327,,False,0.0,no_imagery
G4328,,False,0.0,no_imagery
G4329,,False,0.0,no_imagery
G4330,,False,0.0,no_imagery
G4331,,False,0.0,no_imagery
G4332,,False,0.0,no_imagery
G4333,,False,0.0,no_imagery
G4334,,False,0.0,no_imagery
G4335,,False,0.0,no_imagery
G4336,,False,0.0,no_imagery
G4337,,False,0.0,no_imagery
G4338,,False,0.0,no_imagery
G4339,,False,0.0,no_imagery
G4340,,False,0.0,no_imagery
G4341,,False,0.0,no_imagery
G4342,,False,0.0,no_imagery
G4343,,False,0.0,no_imagery
G4344,,False,0.0,no_imagery
G4345,CPT4345,True,0.254883,covered
G4346,CPT4346,True,1.0,covered
G4347,CPT4347,True,1.0,covered
G4348,CPT4348,True,1.0,covered
G4349,CPT4349,True,1.0,covered
G4350,CPT4350,True,1.0,covered
G4351,CPT4351,True,1.0,covered
G4352,CPT4352,True,1.0,covered
G4353,CPT4353,True,1.0,covered
G4354,CPT4354,True,1.0,covered
G4355,CPT4355,True,1.0,covered
G4356,CPT4356,True,1.0,covered
G4357,CPT4357,True,1.0,covered
G4358,CPT4358,True,1.0,covered
G4359,CPT4359,True,1.0,covered
G4360,CPT4360,True,1.0,covered
G4361,CPT4361,True,1.0,covered
G4362,CPT4362,True,1.0,covered
G4363,CPT4363,True,1.0,covered
G4364,CPT4364,True,1.0,covered
G4365,CPT4365,True,1.0,covered
G4366,CPT4366,True,1.0,covered
G4367,CPT4367,True,1.0,covered
G4368,CPT4368,True,1.0,covered
G4369,CPT4369,True,1.0,covered
G4370,CPT4370,True,1.0,covered
G4371,CPT4371,True,1.0,covered
G4372,CPT4372,True,1.0,covered
G4373,CPT4373,True,1.0,covered
G4374,CPT4374,True,1.0,covered
G4375,CPT4375,True,1.0,covered
G4376,CPT4376,True,1.0,covered
G4377,CPT4377,True,1.0,covered
G4378,CPT4378,True,1.0,covered
G4379,CPT4379,True,1.0,covered
G4380,CPT4380,True,1.0,covered
G4381,CPT4381,True,0.953125,covered
G4382,,False,0.0,no_imagery
G4383,,False,0.0,no_imagery
G4384,,False,0.0,no_imagery
G4385,,False,0.0,no_imagery
G4386,,False,0.0,no_imagery
G4387,,False,0.0,no_imagery
G4388,,False,0.0,no_imagery
G4389,CPT4389,True,1.0,covered
G4390,CPT4390,True,1.0,covered
G4391,CPT4391,True,1.0,covered
G4392,CPT4392,True,1.0,covered
G4393,CPT4393,True,1.0,covered
G4394,CPT4394,True,1.0,covered
G4395,CPT4395,True,1.0,covered
G4396,CPT4396,True,1.0,covered
G4397,CPT4397,True,1.0,covered
G4398,CPT4398,True,1.0,covered
G4399,CPT4399,True,1.0,covered
G4400,CPT4400,True,1.0,covered
G4401,CPT4401,True,1.0,covered
G4402,CPT4402,True,1.0,covered
G4403,CPT4403,True,1.0,covered
G4404,CPT4404,True,1.0,covered
G4405,CPT4405,True,1.0,covered
G4406,CPT4406,True,1.0,covered
G4407,CPT4407,True,1.0,covered
G4408,CPT4408,True,1.0,covered
G4409,CPT4409,True,1.0,covered
G4410,CPT4410,True,1.0,covered
G4411,CPT4411,True,1.0,covered
G4412,CPT4412,True,1.0,covered
G4413,CPT4413,True,1.0,covered
G4414,CPT4414,True,1.0,covered
G4415,CPT4415,True,1.0,covered
G4416,CPT4416,True,1.0,covered
G4417,CPT4417,True,1.0,covered
G4418,CPT4418,True,1.0,covered
G4419,CPT4419,True,1.0,covered
G4420,CPT4420,True,0.956299,covered
G4421,CPT4421,True,0.194336,covered
G4422,CPT4422,True,0.187988,covered
G4423,,False,0.0,no_imagery
G4424,,False,0.0,no_imagery
G4425,,False,0.0,no_imagery
G4426,,False,0.0,no_imagery
G4427,,False,0.0,no_imagery
G4428,,False,0.0,no_imagery
G4429,,False,0.0,no_imagery
